205.9245	-0.02576721	-79.89154
205.9236	-0.02587914	-79.89148
205.9219	-0.02622384	-79.89157
205.9209	-0.02579892	-79.89101
205.9204	-0.02547836	-79.89063
205.9203	-0.02538365	-79.89046
205.9186	-0.0257386	-79.89058
205.9179	-0.02561474	-79.8903
205.9165	-0.02608687	-79.89076
205.9175	-0.02578169	-79.89068
205.9205	-0.02584749	-79.89116
205.9207	-0.02672833	-79.892
205.9225	-0.02672058	-79.8924
205.9227	-0.02714401	-79.89294
205.9229	-0.02718806	-79.89316
205.9221	-0.02709365	-79.89316
205.9226	-0.02657205	-79.89297
205.9209	-0.02690518	-79.89343
205.92	-0.02623522	-79.89288
205.9184	-0.02604657	-79.89268
205.9177	-0.02619231	-79.89309
205.9149	-0.02612966	-79.89261
205.9175	-0.025527	-79.89274
205.9207	-0.02542025	-79.89282
205.9187	-0.02564359	-79.89243
205.9201	-0.02566916	-79.89278
205.9203	-0.02595067	-79.89302
205.9231	-0.02569824	-79.893
205.9226	-0.02641457	-79.89352
205.9207	-0.02644318	-79.89337
205.9212	-0.02627426	-79.89339
205.9248	-0.02639472	-79.89397
205.9221	-0.02728635	-79.89429
205.9203	-0.0273937	-79.89451
205.9178	-0.02780926	-79.89516
205.9171	-0.02751529	-79.89523
205.9173	-0.02702659	-79.89501
205.9188	-0.0274331	-79.89612
205.9174	-0.02684343	-79.89545
205.9195	-0.0264985	-79.89596
205.9226	-0.0268265	-79.89655
205.9223	-0.02695721	-79.8963
205.923	-0.02654368	-79.89619
205.9241	-0.02640581	-79.89626
205.9254	-0.02601731	-79.89582
205.9238	-0.02670193	-79.89628
205.9227	-0.02723175	-79.89686
205.9231	-0.02714795	-79.89702
205.9223	-0.02812195	-79.89815
205.9198	-0.02842987	-79.89835
205.9207	-0.02817768	-79.89888
205.9188	-0.02856529	-79.89929
205.9179	-0.02855939	-79.89983
205.9178	-0.02815729	-79.89975
205.9174	-0.0278827	-79.89969
205.9132	-0.02788574	-79.89954
205.912	-0.02721542	-79.89934
205.9111	-0.02664012	-79.89886
205.9109	-0.0267942	-79.89941
205.9087	-0.02679485	-79.89927
205.9081	-0.02661407	-79.89918
205.9071	-0.02663851	-79.89936
205.9065	-0.02700341	-79.89989
205.9044	-0.02703577	-79.89968
205.9081	-0.02694243	-79.90044
205.9064	-0.02743232	-79.90035
205.9029	-0.02795333	-79.90092
205.8996	-0.02786595	-79.90087
205.8993	-0.02767235	-79.90115
205.8978	-0.02737087	-79.90077
205.8981	-0.02678651	-79.90063
205.8959	-0.02705663	-79.90089
205.8949	-0.02668995	-79.90083
205.8933	-0.02650535	-79.90063
205.8926	-0.02593642	-79.90001
205.8901	-0.02628142	-79.90024
205.8935	-0.02609706	-79.90073
205.8949	-0.02630979	-79.9008
205.8941	-0.02646148	-79.90067
205.8936	-0.02621222	-79.90037
205.8937	-0.02629542	-79.90054
205.8899	-0.02709967	-79.90107
205.8909	-0.02633619	-79.9007
205.8906	-0.02688503	-79.90125
205.8924	-0.0268389	-79.90139
205.8902	-0.02710205	-79.90131
205.8932	-0.02689725	-79.90179
205.8918	-0.0269078	-79.90125
205.893	-0.02656555	-79.90118
205.8899	-0.02730203	-79.90163
205.8863	-0.02718914	-79.90137
205.8838	-0.02695721	-79.90128
205.884	-0.02651548	-79.90117
205.8824	-0.02691644	-79.90163
205.8785	-0.02653289	-79.90109
205.8786	-0.02604389	-79.90112
205.8786	-0.02618146	-79.90117
205.8777	-0.02607334	-79.90087
205.8788	-0.02589732	-79.90096
205.8787	-0.02603465	-79.90089
205.8782	-0.02578396	-79.9005
205.8784	-0.02620864	-79.90109
205.8789	-0.02609921	-79.90102
205.8806	-0.02610266	-79.90122
205.8812	-0.02670717	-79.90177
205.8819	-0.0265162	-79.90154
205.8821	-0.02684385	-79.90225
205.8823	-0.02689546	-79.90224
205.8808	-0.02744192	-79.90287
205.8824	-0.0270744	-79.90302
205.8826	-0.02750522	-79.9036
205.8834	-0.02704966	-79.90325
205.8824	-0.02727902	-79.90363
205.8812	-0.0273242	-79.90379
205.8801	-0.02703643	-79.90353
205.8798	-0.02690339	-79.90386
205.8808	-0.02640337	-79.90359
205.8806	-0.02660191	-79.90389
205.8764	-0.0269416	-79.90383
205.8769	-0.02618003	-79.90358
205.8761	-0.02690113	-79.90445
205.8739	-0.02701658	-79.90437
205.8738	-0.02668285	-79.90433
205.8743	-0.02671933	-79.90459
205.8729	-0.02720809	-79.90543
205.873	-0.02755904	-79.90624
205.8735	-0.02806038	-79.90724
205.8698	-0.02846456	-79.90762
205.8696	-0.02801162	-79.90789
205.8694	-0.02790439	-79.90833
205.866	-0.02829826	-79.90901
205.8643	-0.02768952	-79.90892
205.8634	-0.02717233	-79.90899
205.8627	-0.02683997	-79.90899
205.8651	-0.02660018	-79.90945
205.8636	-0.0266133	-79.90927
205.8617	-0.02598572	-79.90853
205.8626	-0.0255931	-79.90872
205.8615	-0.02615017	-79.90928
205.8614	-0.02568257	-79.909
205.8626	-0.0257839	-79.90952
205.8638	-0.02557236	-79.90901
205.8635	-0.02589887	-79.90913
205.862	-0.02610487	-79.90883
205.8617	-0.02538395	-79.90792
205.8579	-0.02544856	-79.90752
205.8547	-0.0254637	-79.9073
205.8544	-0.025244	-79.90706
205.857	-0.02531672	-79.90738
205.8588	-0.02555931	-79.90739
205.8566	-0.02625901	-79.90767
205.8556	-0.02598184	-79.90716
205.8575	-0.02567279	-79.90708
205.8549	-0.02677101	-79.90775
205.8552	-0.02631271	-79.9074
205.8551	-0.0264107	-79.90738
205.8516	-0.02653384	-79.90701
205.8517	-0.02594393	-79.90669
205.8495	-0.02584469	-79.90597
205.8483	-0.02576089	-79.90582
205.8492	-0.02543581	-79.90536
205.8508	-0.0262714	-79.90627
205.8502	-0.02643317	-79.9061
205.8477	-0.02611697	-79.90541
205.8498	-0.02632755	-79.90633
205.8492	-0.02706832	-79.90698
205.8504	-0.02682614	-79.90707
205.8512	-0.02646446	-79.90678
205.8514	-0.02650976	-79.90707
205.8496	-0.02649081	-79.90688
205.8498	-0.02635568	-79.90709
205.8501	-0.02658826	-79.90752
205.8483	-0.02696669	-79.90795
205.8449	-0.0270291	-79.90809
205.8452	-0.02680051	-79.90821
205.8459	-0.02641231	-79.90807
205.8459	-0.02618158	-79.90802
205.8465	-0.02583796	-79.90791
205.8471	-0.02568567	-79.90793
205.8457	-0.02633357	-79.90848
205.845	-0.02628732	-79.90862
205.842	-0.02650541	-79.90874
205.842	-0.02609885	-79.90869
205.8419	-0.02612931	-79.90884
205.841	-0.02631611	-79.90898
205.839	-0.02700686	-79.90984
205.8394	-0.0271517	-79.9106
205.8402	-0.02689219	-79.91076
205.839	-0.02669847	-79.9106
205.8362	-0.02675027	-79.91066
205.8373	-0.02623153	-79.91073
205.8373	-0.02613384	-79.91069
205.8388	-0.02611583	-79.91102
205.8392	-0.02613544	-79.91109
205.8358	-0.02634633	-79.9109
205.8351	-0.02588725	-79.91067
205.835	-0.0255776	-79.91036
205.8352	-0.02561396	-79.91033
205.8355	-0.02587372	-79.91064
205.8339	-0.02664858	-79.91122
205.8339	-0.02662444	-79.91142
205.8329	-0.02623951	-79.91087
205.8331	-0.02569062	-79.91035
205.8322	-0.02602929	-79.91057
205.8316	-0.02670079	-79.91137
205.8298	-0.02710074	-79.91188
205.8299	-0.02687144	-79.91196
205.831	-0.02673322	-79.91207
205.8309	-0.02681273	-79.91213
205.8327	-0.02688843	-79.91258
205.833	-0.02751303	-79.91341
205.8342	-0.02739871	-79.91345
205.8352	-0.02754259	-79.91388
205.8356	-0.02702397	-79.9133
205.8373	-0.02675158	-79.9134
205.8373	-0.02690434	-79.91336
205.8373	-0.02690768	-79.91344
205.8377	-0.02669209	-79.91329
205.8364	-0.02675563	-79.91318
205.8365	-0.02674854	-79.91325
205.8341	-0.02670926	-79.91273
205.8343	-0.02669919	-79.91299
205.8331	-0.02739674	-79.91383
205.8327	-0.02809566	-79.91481
205.8347	-0.02830994	-79.91559
205.8335	-0.02887064	-79.91625
205.8358	-0.02779883	-79.91585
205.8354	-0.02753127	-79.91562
205.8357	-0.0275296	-79.91595
205.8352	-0.02769798	-79.91616
205.8361	-0.02748567	-79.91621
205.8373	-0.02718955	-79.91621
205.837	-0.02744406	-79.91647
205.8341	-0.02793431	-79.91676
205.8351	-0.0276016	-79.91702
205.8352	-0.02773225	-79.91732
205.8352	-0.02770203	-79.91727
205.835	-0.02766961	-79.91733
205.8337	-0.02797651	-79.91762
205.8327	-0.02755427	-79.91699
205.8348	-0.02733332	-79.91724
205.8352	-0.02749205	-79.9173
205.8375	-0.02736336	-79.91739
205.8362	-0.0277437	-79.91741
205.8362	-0.02788574	-79.91759
205.8382	-0.02757668	-79.91743
205.8355	-0.02776229	-79.91703
205.8357	-0.02767062	-79.91727
205.8346	-0.02772212	-79.91705
205.8322	-0.02798194	-79.91717
205.8313	-0.02783251	-79.91706
205.8313	-0.02741838	-79.91665
205.8315	-0.02702916	-79.91621
205.8309	-0.02713752	-79.91612
205.8307	-0.02737194	-79.91624
205.8306	-0.02744263	-79.91619
205.8313	-0.02738631	-79.91627
205.8335	-0.02784747	-79.91687
205.8335	-0.02843642	-79.91733
205.8351	-0.02843422	-79.9176
205.8351	-0.0285306	-79.91756
205.8343	-0.02855521	-79.91756
205.8344	-0.02851784	-79.91762
205.8359	-0.02841812	-79.91772
205.8354	-0.02822405	-79.91715
205.835	-0.02776992	-79.91653
205.8321	-0.0286079	-79.91718
205.8273	-0.02839977	-79.91658
205.8276	-0.02796352	-79.91678
205.8248	-0.02839124	-79.917
205.8242	-0.02886695	-79.91792
205.8234	-0.02873707	-79.91778
205.8211	-0.02874166	-79.9177
205.8229	-0.02827901	-79.91787
205.8212	-0.02783513	-79.91731
205.8222	-0.02738112	-79.91727
205.8204	-0.02749932	-79.91711
205.822	-0.02761716	-79.91761
205.8241	-0.0281077	-79.91834
205.8245	-0.02799511	-79.91804
205.8251	-0.02820253	-79.91854
205.8244	-0.02818823	-79.91833
205.8251	-0.02762419	-79.91799
205.8258	-0.02732855	-79.91781
205.8228	-0.02784353	-79.91804
205.8233	-0.02773589	-79.91844
205.8227	-0.02809602	-79.91866
205.8242	-0.02837908	-79.91931
205.8231	-0.02821022	-79.9189
205.8218	-0.02859157	-79.91949
205.82	-0.02868861	-79.91954
205.8173	-0.02857661	-79.9193
205.8161	-0.02832574	-79.91955
205.8142	-0.02870584	-79.9201
205.8105	-0.02873063	-79.92016
205.8075	-0.02882218	-79.92051
205.8075	-0.02834284	-79.92052
205.8073	-0.02792138	-79.92025
205.8089	-0.02733988	-79.92003
205.811	-0.02694988	-79.91987
205.8142	-0.02747142	-79.92071
205.8137	-0.02803397	-79.92093
205.8132	-0.02810329	-79.92097
205.8096	-0.02815014	-79.92062
205.8112	-0.02795911	-79.92112
205.8128	-0.02785379	-79.92126
205.8105	-0.02832234	-79.92113
205.8107	-0.02795398	-79.9211
205.812	-0.02818	-79.92159
205.811	-0.02834672	-79.92154
205.8109	-0.02795547	-79.92123
205.8136	-0.02804554	-79.92175
205.8136	-0.02825183	-79.92168
205.8128	-0.02831721	-79.92167
205.8146	-0.02785885	-79.92155
205.8123	-0.02857083	-79.92194
205.8122	-0.02861357	-79.92211
205.8089	-0.02920347	-79.92241
205.8101	-0.02872092	-79.92246
205.8105	-0.02867121	-79.92249
205.8108	-0.02863014	-79.92266
205.8125	-0.02871478	-79.92303
205.8137	-0.02843994	-79.92252
205.8142	-0.02885324	-79.92292
205.8145	-0.0294013	-79.92368
205.8151	-0.02953702	-79.92393
205.8173	-0.0287745	-79.92355
205.8174	-0.02877778	-79.92357
205.8165	-0.02920872	-79.92403
205.8172	-0.02902895	-79.92407
205.8178	-0.02890086	-79.9241
205.8162	-0.02867013	-79.92357
205.8134	-0.02927995	-79.92417
205.8099	-0.02989751	-79.92474
205.8094	-0.02901143	-79.92428
205.8082	-0.0288583	-79.92416
205.8095	-0.02794594	-79.92349
205.8095	-0.02802962	-79.92352
205.8078	-0.02830869	-79.92369
205.8053	-0.02834964	-79.92344
205.8036	-0.02889246	-79.92424
205.804	-0.02892751	-79.92465
205.8034	-0.02912778	-79.92476
205.8048	-0.02870882	-79.92458
205.805	-0.0286321	-79.92456
205.8064	-0.02900642	-79.92541
205.8055	-0.02898818	-79.92513
205.8023	-0.02901614	-79.92516
205.8012	-0.02818179	-79.92436
205.8052	-0.02833778	-79.92529
205.8083	-0.02806944	-79.92491
205.8102	-0.02870154	-79.92573
205.8084	-0.02948987	-79.92616
205.8095	-0.02896655	-79.92583
205.8078	-0.02926213	-79.92587
205.8075	-0.0289923	-79.92575
205.8067	-0.02946079	-79.9264
205.8065	-0.02941668	-79.92639
205.8077	-0.02958816	-79.92721
205.8045	-0.03011841	-79.92751
205.8041	-0.02967745	-79.92734
205.8027	-0.0291146	-79.92674
205.7986	-0.0289852	-79.92638
205.7991	-0.0294534	-79.92754
205.7992	-0.02886415	-79.92704
205.7995	-0.02905679	-79.92759
205.7971	-0.02926552	-79.92757
205.8012	-0.02891231	-79.92817
205.7975	-0.02967608	-79.92785
205.7952	-0.02984506	-79.92834
205.7953	-0.02945912	-79.92837
205.7941	-0.02888656	-79.92767
205.7929	-0.02858829	-79.92744
205.7928	-0.02838469	-79.92736
205.7944	-0.02861637	-79.9279
205.7944	-0.02884734	-79.92804
205.7936	-0.02908683	-79.92819
205.7922	-0.02933931	-79.92835
205.7928	-0.02902585	-79.92837
205.793	-0.0288682	-79.92826
205.7959	-0.02875036	-79.92854
205.7963	-0.02853775	-79.92803
205.7962	-0.02854717	-79.92798
205.7951	-0.02856266	-79.92765
205.7943	-0.02834594	-79.92715
205.7944	-0.02781838	-79.92635
205.7966	-0.02730578	-79.92561
205.7996	-0.02758539	-79.92568
205.7993	-0.02842641	-79.92596
205.7997	-0.02881902	-79.92606
205.7977	-0.02986306	-79.92673
205.8001	-0.02932858	-79.92664
205.7993	-0.02974546	-79.92656
205.7982	-0.02979475	-79.92644
205.8015	-0.02964306	-79.92672
205.8014	-0.03042197	-79.92715
205.8013	-0.02971971	-79.92647
205.7994	-0.0301823	-79.92667
205.7965	-0.03014022	-79.92635
205.7982	-0.02931815	-79.92585
205.7981	-0.02946937	-79.92594
205.7984	-0.02933586	-79.92587
205.8001	-0.02913767	-79.92573
205.7944	-0.02972943	-79.92547
205.7941	-0.02922547	-79.92517
205.7969	-0.02927542	-79.92554
205.7957	-0.02993476	-79.92574
205.7953	-0.03026474	-79.92641
205.7996	-0.03029108	-79.92712
205.7984	-0.03103656	-79.9277
205.7937	-0.0310744	-79.92744
205.7934	-0.03002089	-79.92686
205.7938	-0.02972013	-79.92693
205.7938	-0.02952033	-79.92688
205.7938	-0.02938348	-79.92686
205.7902	-0.02956074	-79.92678
205.7911	-0.02977455	-79.92765
205.7933	-0.03005719	-79.92829
205.7943	-0.02986848	-79.92786
205.7906	-0.03025013	-79.928
205.7899	-0.02991003	-79.92799
205.7916	-0.02958065	-79.9281
205.7932	-0.02949274	-79.92815
205.7943	-0.02978575	-79.9286
205.7938	-0.03002948	-79.92874
205.7939	-0.03020185	-79.92905
205.7916	-0.03054065	-79.9294
205.7912	-0.03011185	-79.92915
205.791	-0.03028327	-79.92958
205.7899	-0.03028262	-79.9295
205.7898	-0.02984709	-79.92924
205.7881	-0.02938545	-79.92864
205.7851	-0.02917153	-79.9283
205.7865	-0.02891827	-79.92876
205.7857	-0.02924949	-79.92877
205.7865	-0.0292666	-79.92897
205.7854	-0.02954352	-79.92901
205.7854	-0.02944279	-79.9289
205.7879	-0.02910328	-79.92882
205.7875	-0.02906942	-79.92847
205.7892	-0.02921546	-79.92879
205.7904	-0.0299108	-79.92948
205.7905	-0.03025466	-79.92963
205.7921	-0.03064203	-79.93031
205.7943	-0.03055513	-79.93027
205.7926	-0.03102726	-79.93055
205.7921	-0.03071678	-79.93032
205.7886	-0.03075683	-79.93023
205.7899	-0.0302608	-79.93036
205.7905	-0.0301556	-79.93038
205.7889	-0.0303551	-79.93044
205.7888	-0.02984256	-79.93002
205.7887	-0.02978653	-79.92997
205.7875	-0.02993423	-79.92989
205.7867	-0.02983874	-79.92974
205.7878	-0.03042048	-79.93072
205.7881	-0.0302878	-79.93052
205.7876	-0.03035992	-79.9305
205.788	-0.0303874	-79.93076
205.7877	-0.03042376	-79.93056
205.7869	-0.03026819	-79.93041
205.7894	-0.02996063	-79.93044
205.7848	-0.03038502	-79.93007
205.7858	-0.03007042	-79.93031
205.785	-0.03038841	-79.93045
205.7838	-0.03054422	-79.93045
205.7844	-0.03023994	-79.93027
205.7837	-0.03050393	-79.93055
205.7818	-0.03035778	-79.93005
205.7823	-0.03058571	-79.93073
205.7827	-0.03064162	-79.93095
205.7822	-0.03126997	-79.93183
205.7847	-0.03100669	-79.93204
205.784	-0.03121614	-79.93224
205.7834	-0.03088772	-79.93191
205.7874	-0.03022581	-79.93195
205.7866	-0.03106731	-79.93256
205.7837	-0.03163016	-79.93307
205.7839	-0.03098327	-79.93294
205.7834	-0.03083003	-79.93291
205.782	-0.03069574	-79.93245
205.7822	-0.03021479	-79.93208
205.7808	-0.03064942	-79.93251
205.7807	-0.03090441	-79.93299
205.7816	-0.0307833	-79.93301
205.7817	-0.03063226	-79.93297
205.7783	-0.03041244	-79.9324
205.7776	-0.02987754	-79.93212
205.7785	-0.0294162	-79.93176
205.7788	-0.02990335	-79.93217
205.7778	-0.03040808	-79.93251
205.7777	-0.03041202	-79.9325
205.7785	-0.03055662	-79.93306
205.7769	-0.03111577	-79.93348
205.7761	-0.03130937	-79.93385
205.7775	-0.03082657	-79.93369
205.7766	-0.03126568	-79.93417
205.7759	-0.03135389	-79.93439
205.7747	-0.03156418	-79.93465
205.7766	-0.03116441	-79.93478
205.7763	-0.03158486	-79.93533
205.7753	-0.03166366	-79.93551
205.7735	-0.03216499	-79.93636
205.7686	-0.03197807	-79.93612
205.7699	-0.03143537	-79.93666
205.7708	-0.03071558	-79.93618
205.7726	-0.03024882	-79.93599
205.7738	-0.03015983	-79.93604
205.7741	-0.03017122	-79.93608
205.7752	-0.03048331	-79.93655
205.7744	-0.03087145	-79.93652
205.7747	-0.03070742	-79.93648
205.7746	-0.03074282	-79.93646
205.7752	-0.03074306	-79.93659
205.7762	-0.03117722	-79.93718
205.7754	-0.03140354	-79.93705
205.7756	-0.03114325	-79.93689
205.7753	-0.03084695	-79.93655
205.7743	-0.03122157	-79.93688
205.7766	-0.03114635	-79.93714
205.7745	-0.03196508	-79.93753
205.7755	-0.03161395	-79.93755
205.7739	-0.03205258	-79.93808
205.7787	-0.0320822	-79.93903
205.7765	-0.03304958	-79.93959
205.7755	-0.03315181	-79.94012
205.7729	-0.03316003	-79.94014
205.7712	-0.03280216	-79.94019
205.7715	-0.03235865	-79.94026
205.7719	-0.03199971	-79.94024
205.7678	-0.03198034	-79.94002
205.7676	-0.03134573	-79.93983
205.7672	-0.03128856	-79.94001
205.7688	-0.03155768	-79.94078
205.7686	-0.03172898	-79.94083
205.77	-0.0314917	-79.94096
205.77	-0.03134942	-79.94071
205.7702	-0.03122789	-79.94078
205.7698	-0.03174776	-79.94149
205.7713	-0.03122616	-79.94123
205.7724	-0.03176951	-79.94196
205.7709	-0.03228945	-79.94207
205.7703	-0.03278065	-79.94282
205.7686	-0.03216714	-79.94186
205.7687	-0.03176528	-79.94183
205.7643	-0.03174555	-79.94139
205.7641	-0.03127259	-79.94125
205.7642	-0.03132373	-79.94138
205.7639	-0.0314514	-79.94141
205.7614	-0.03176171	-79.94144
205.7613	-0.03152907	-79.94135
205.7601	-0.03187788	-79.94171
205.7577	-0.0319528	-79.94148
205.756	-0.03247231	-79.94232
205.7531	-0.03245497	-79.94236
205.7513	-0.03233618	-79.94247
205.7514	-0.03253937	-79.94313
205.7507	-0.0323016	-79.94286
205.75	-0.0315358	-79.94226
205.749	-0.03090674	-79.94176
205.749	-0.0305528	-79.94153
205.7512	-0.03059268	-79.94197
205.7515	-0.03072232	-79.94198
205.751	-0.03127408	-79.94251
205.7502	-0.03127217	-79.94244
205.7512	-0.03157097	-79.94304
205.7499	-0.03179377	-79.94302
205.7472	-0.03218573	-79.94336
205.7453	-0.03234696	-79.94374
205.7457	-0.03208601	-79.94392
205.7477	-0.03182286	-79.94408
205.7477	-0.03189462	-79.9442
205.7456	-0.03167832	-79.94384
205.748	-0.03097492	-79.94389
205.7468	-0.03086752	-79.94346
205.7439	-0.03113639	-79.94356
205.7434	-0.0305075	-79.94282
205.7449	-0.03081304	-79.94341
205.7455	-0.03073037	-79.94324
205.7475	-0.03113514	-79.94438
205.7464	-0.03190011	-79.94492
205.7488	-0.03132385	-79.9447
205.7489	-0.03176242	-79.94511
205.7474	-0.03139997	-79.94461
205.7481	-0.03124976	-79.94471
205.7442	-0.03173476	-79.94472
205.7431	-0.03146821	-79.94453
205.741	-0.03211147	-79.9452
205.742	-0.0322535	-79.94582
205.7407	-0.03227222	-79.94569
205.7396	-0.03223902	-79.94587
205.7386	-0.03252834	-79.94645
205.7401	-0.0321843	-79.94675
205.7376	-0.03282475	-79.94742
205.7376	-0.033131	-79.94849
205.7379	-0.03255403	-79.94852
205.7379	-0.03222293	-79.94849
205.7361	-0.03213662	-79.94865
205.7357	-0.03152353	-79.94839
205.7363	-0.03122097	-79.9485
205.7357	-0.03130704	-79.94875
205.7348	-0.03124511	-79.94872
205.7341	-0.03163165	-79.9494
205.7348	-0.03159779	-79.94967
205.7333	-0.03244269	-79.95059
205.7325	-0.03158784	-79.95005
205.7336	-0.03113949	-79.95012
205.732	-0.03108889	-79.94982
205.7324	-0.03119057	-79.9502
205.7359	-0.03085357	-79.95024
205.7344	-0.03186244	-79.95108
205.7359	-0.03163522	-79.95116
205.7371	-0.03158486	-79.95108
205.7355	-0.03159356	-79.95089
205.736	-0.03128433	-79.95047
205.7351	-0.03178751	-79.95087
205.7353	-0.03267896	-79.95206
205.7364	-0.03222811	-79.95171
205.736	-0.03222603	-79.95165
205.7341	-0.03243965	-79.95188
205.7363	-0.0322777	-79.95219
205.7362	-0.03257412	-79.95242
205.7339	-0.03273177	-79.9523
205.7324	-0.03307384	-79.95299
205.7354	-0.03278279	-79.95332
205.7321	-0.0328843	-79.95297
205.7331	-0.03240234	-79.95313
205.7292	-0.03255343	-79.95289
205.7329	-0.03190619	-79.95314
205.7322	-0.03233945	-79.95317
205.7322	-0.03222072	-79.95318
205.7312	-0.03272927	-79.95358
205.7333	-0.03227007	-79.95345
205.7341	-0.03213614	-79.95319
205.7327	-0.03244936	-79.9534
205.7322	-0.03263223	-79.95345
205.7315	-0.03267807	-79.95353
205.7298	-0.03297478	-79.95377
205.7318	-0.03281009	-79.95395
205.7318	-0.0328393	-79.95374
205.7317	-0.03266227	-79.9535
205.7304	-0.03251719	-79.95361
205.7314	-0.03254175	-79.95404
205.7308	-0.03345305	-79.95482
205.7316	-0.0332675	-79.95484
205.7323	-0.03325111	-79.95509
205.7321	-0.03351569	-79.95518
205.7324	-0.03327215	-79.95504
205.7313	-0.03290266	-79.95461
205.7306	-0.03298461	-79.9549
205.7298	-0.03302479	-79.9548
205.7294	-0.03292352	-79.95463
205.7259	-0.03291392	-79.95424
205.7262	-0.03271037	-79.95447
205.7259	-0.03257757	-79.95428
205.7269	-0.03231686	-79.95423
205.7281	-0.0323261	-79.95436
205.7247	-0.03316635	-79.95473
205.7221	-0.03282702	-79.95449
205.7222	-0.03274292	-79.95473
205.722	-0.03248078	-79.95428
205.7174	-0.03232151	-79.95356
205.7171	-0.03220749	-79.95392
205.7164	-0.03266478	-79.95436
205.7163	-0.0326612	-79.95435
205.7128	-0.03313422	-79.95466
205.713	-0.03288972	-79.95486
205.713	-0.03327638	-79.95551
205.7149	-0.03282744	-79.95554
205.7148	-0.03280115	-79.95564
205.7142	-0.03254241	-79.95539
205.7124	-0.03274071	-79.95557
205.7109	-0.032727	-79.95574
205.7091	-0.03231281	-79.9553
205.7073	-0.03217369	-79.95528
205.7056	-0.03225452	-79.95553
205.7021	-0.0325169	-79.95569
205.7003	-0.03240538	-79.95589
205.6981	-0.03250027	-79.95615
205.6982	-0.03252226	-79.95665
205.6982	-0.03266102	-79.95702
205.699	-0.03272772	-79.95747
